STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,city,state,avg_temp_C,dew_point,sea_level_pressure,visibility,max_wind_speed,precipitation,snow_depth
72503614757,5/10/2016,41.62574,-73.88156,50.6,NEW YORK,NY,12.61,29.9,1021.5,10,12,0,999.9
72503614757,5/11/2016,41.62574,-73.88156,50.6,NEW YORK,NY,14.50,38.2,1020.6,10,8,0,999.9
72503614757,5/12/2016,41.62574,-73.88156,50.6,NEW YORK,NY,17.56,40.6,1018.7,10,8,0,999.9
72503614757,5/13/2016,41.62574,-73.88156,50.6,NEW YORK,NY,16.94,52.5,1011.1,7.5,8,0,999.9
72503614757,5/14/2016,41.62574,-73.88156,50.6,NEW YORK,NY,17.39,53.7,1004.5,5.5,13,0.47,999.9
72503614757,5/15/2016,41.62574,-73.88156,50.6,NEW YORK,NY,12.33,34.4,1005.6,10,15,0.04,999.9
72503614757,5/16/2016,41.62574,-73.88156,50.6,NEW YORK,NY,11.11,27.3,1014.6,10,15.9,0,999.9
72503614757,5/17/2016,41.62574,-73.88156,50.6,NEW YORK,NY,13.67,39.2,1019.4,10,13,0,999.9
72503614757,5/18/2016,41.62574,-73.88156,50.6,NEW YORK,NY,14.50,39.2,1019.4,10,7,0,999.9
72503614757,5/19/2016,41.62574,-73.88156,50.6,NEW YORK,NY,17.22,42.7,1017.9,10,8,0,999.9
72503614757,5/20/2016,41.62574,-73.88156,50.6,NEW YORK,NY,15.44,43.6,1021.9,10,7,0,999.9
72503614757,5/21/2016,41.62574,-73.88156,50.6,NEW YORK,NY,15.83,45.2,1018.9,10,8,0,999.9
72503614757,5/22/2016,41.62574,-73.88156,50.6,NEW YORK,NY,16.67,49.6,1010.2,10,9.9,0.01,999.9
72503614757,5/23/2016,41.62574,-73.88156,50.6,NEW YORK,NY,18.33,50.5,1011.5,9.8,15.9,0,999.9
72503614757,5/24/2016,41.62574,-73.88156,50.6,NEW YORK,NY,17.94,54.1,1012.1,9,9.9,0.18,999.9
72503614757,5/25/2016,41.62574,-73.88156,50.6,NEW YORK,NY,20.83,51.2,1015.6,9.9,8.9,0.04,999.9
72503614757,5/26/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.39,56.4,1017.1,9.4,7,0,999.9
72503614757,5/27/2016,41.62574,-73.88156,50.6,NEW YORK,NY,24.06,61.3,1016.3,9.7,7,0,999.9
72503614757,5/28/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.39,65.9,1017.3,8.5,9.9,0.06,999.9
72503614757,5/29/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.56,65.4,1018.1,9.7,12,0,999.9
72503614757,5/30/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.72,65.4,1014.2,8.9,8.9,0.37,999.9
72503614757,5/31/2016,41.62574,-73.88156,50.6,NEW YORK,NY,24.72,59.7,1012.9,9.9,6,0.02,999.9
72503614757,6/1/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.17,56,1017.2,10,9.9,0,999.9
72503614757,6/2/2016,41.62574,-73.88156,50.6,NEW YORK,NY,21.78,56,1019.3,10,8,0,999.9
72503614757,6/3/2016,41.62574,-73.88156,50.6,NEW YORK,NY,19.39,60.7,1016.9,7.7,8.9,0.42,999.9
72503614757,6/4/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.11,62.9,1014.4,7.9,6,0.1,999.9
72503614757,6/5/2016,41.62574,-73.88156,50.6,NEW YORK,NY,20.94,64.2,1009.1,7.9,8,0.11,999.9
72503614757,6/6/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.39,59.2,1002.7,10,15,0.47,999.9
72503614757,6/7/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.50,58.1,999.6,10,13,0,999.9
72503614757,6/8/2016,41.62574,-73.88156,50.6,NEW YORK,NY,16.67,48.5,1001.6,10,15,0,999.9
72503614757,6/9/2016,41.62574,-73.88156,50.6,NEW YORK,NY,17.00,39.1,1007.9,10,20,0.06,999.9
72503614757,6/10/2016,41.62574,-73.88156,50.6,NEW YORK,NY,17.89,37.6,1013.4,10,13,0,999.9
72503614757,6/11/2016,41.62574,-73.88156,50.6,NEW YORK,NY,16.39,51.6,1012.5,9.7,8,0,999.9
72503614757,6/12/2016,41.62574,-73.88156,50.6,NEW YORK,NY,21.17,54.6,1004,9.3,18.1,0.07,999.9
72503614757,6/13/2016,41.62574,-73.88156,50.6,NEW YORK,NY,18.11,46.5,1009,10,14,0,999.9
72503614757,6/14/2016,41.62574,-73.88156,50.6,NEW YORK,NY,18.94,45.8,1011.5,10,11.1,0,999.9
72503614757,6/15/2016,41.62574,-73.88156,50.6,NEW YORK,NY,19.61,50.3,1012.9,10,6,0,999.9
72503614757,6/16/2016,41.62574,-73.88156,50.6,NEW YORK,NY,21.83,58.5,1008.2,10,11.1,0,999.9
72503614757,6/17/2016,41.62574,-73.88156,50.6,NEW YORK,NY,21.39,55.7,1011.5,10,9.9,0,999.9
72503614757,6/18/2016,41.62574,-73.88156,50.6,NEW YORK,NY,21.78,49.7,1020.8,10,7,0,999.9
72503614757,6/19/2016,41.62574,-73.88156,50.6,NEW YORK,NY,24.33,54.5,1024.1,10,8,0,999.9
72503614757,6/20/2016,41.62574,-73.88156,50.6,NEW YORK,NY,24.17,59.4,1019.5,10,8.9,0,999.9
72503614757,6/21/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.00,53.6,1008.5,10,14,0,999.9
72503614757,6/22/2016,41.62574,-73.88156,50.6,NEW YORK,NY,20.78,49.8,1009.1,10,18.1,0,999.9
72503614757,6/23/2016,41.62574,-73.88156,50.6,NEW YORK,NY,20.39,51.5,1011,10,8,0,999.9
72503614757,6/24/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.94,52.9,1014.9,10,7,0,999.9
72503614757,6/25/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.22,53.7,1020.3,10,5.1,0,999.9
72503614757,6/26/2016,41.62574,-73.88156,50.6,NEW YORK,NY,24.67,55.2,1021.1,10,8.9,0,999.9
72503614757,6/27/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.44,58.1,1016.8,9.4,11.1,0,999.9
72503614757,6/28/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.06,67.4,1013,9,8.9,0.19,999.9
72503614757,6/29/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.61,62.5,1011.1,8.9,17.1,0.61,999.9
72503614757,6/30/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.72,56.8,1014.5,10,6,0,999.9
72503614757,7/1/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.17,62.6,1014.1,9.6,15.9,0,999.9
72503614757,7/2/2016,41.62574,-73.88156,50.6,NEW YORK,NY,21.78,56.2,1012.9,8.4,13,1.74,999.9
72503614757,7/3/2016,41.62574,-73.88156,50.6,NEW YORK,NY,20.67,53.1,1017.3,10,12,0,999.9
72503614757,7/4/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.89,55.1,1016.3,10,8,0,999.9
72503614757,7/5/2016,41.62574,-73.88156,50.6,NEW YORK,NY,25.28,66.7,1008.8,9,8.9,0.12,999.9
72503614757,7/6/2016,41.62574,-73.88156,50.6,NEW YORK,NY,27.00,66.3,1009.7,10,8,0.11,999.9
72503614757,7/7/2016,41.62574,-73.88156,50.6,NEW YORK,NY,25.56,69.8,1007.8,9.4,13,0,999.9
72503614757,7/8/2016,41.62574,-73.88156,50.6,NEW YORK,NY,25.56,70.1,1007.8,8.5,8.9,0.16,999.9
72503614757,7/9/2016,41.62574,-73.88156,50.6,NEW YORK,NY,20.94,62.3,1009.7,10,9.9,0.07,999.9
72503614757,7/10/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.56,63.3,1009.8,9.6,8.9,0.11,999.9
72503614757,7/11/2016,41.62574,-73.88156,50.6,NEW YORK,NY,21.17,58.3,1016.9,10,9.9,0,999.9
72503614757,7/12/2016,41.62574,-73.88156,50.6,NEW YORK,NY,21.94,60.9,1018.3,10,8.9,0,999.9
72503614757,7/13/2016,41.62574,-73.88156,50.6,NEW YORK,NY,25.33,66,1016.4,10,11.1,0,999.9
72503614757,7/14/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.67,69.9,1011.5,9.9,9.9,0,999.9
72503614757,7/15/2016,41.62574,-73.88156,50.6,NEW YORK,NY,27.11,67.6,1009.6,10,11.1,0.04,999.9
72503614757,7/16/2016,41.62574,-73.88156,50.6,NEW YORK,NY,25.94,65.1,1014.5,9.9,4.1,0,999.9
72503614757,7/17/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.50,64.5,1017.8,10,8,0,999.9
72503614757,7/18/2016,41.62574,-73.88156,50.6,NEW YORK,NY,24.72,64.8,1016.8,9.5,14,0,999.9
72503614757,7/19/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.61,58.8,1017.6,8.5,11.1,0.55,999.9
72503614757,7/20/2016,41.62574,-73.88156,50.6,NEW YORK,NY,21.06,54.3,1021.8,10,5.1,0.01,999.9
72503614757,7/21/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.83,58.3,1019.4,10,9.9,0,999.9
72503614757,7/22/2016,41.62574,-73.88156,50.6,NEW YORK,NY,28.50,64.7,1011.8,10,13,0,999.9
72503614757,7/23/2016,41.62574,-73.88156,50.6,NEW YORK,NY,28.78,64.2,1008.9,9.7,15,0.05,999.9
72503614757,7/24/2016,41.62574,-73.88156,50.6,NEW YORK,NY,25.89,59.8,1013.5,10,9.9,0,999.9
72503614757,7/25/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.22,68,1012.1,9.2,20,0,999.9
72503614757,7/26/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.39,66,1011,10,9.9,0.35,999.9
72503614757,7/27/2016,41.62574,-73.88156,50.6,NEW YORK,NY,25.28,61.7,1013,10,8.9,0,999.9
72503614757,7/28/2016,41.62574,-73.88156,50.6,NEW YORK,NY,25.89,62.6,1011.6,10,8.9,0,999.9
72503614757,7/29/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.50,68.1,1010.4,8.7,8,0.18,999.9
72503614757,7/30/2016,41.62574,-73.88156,50.6,NEW YORK,NY,24.17,65.5,1014.6,9.8,8,0.01,999.9
72503614757,7/31/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.67,68.4,1016.4,6.5,8.9,1.63,999.9
72503614757,8/1/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.33,66,1017.3,9,7,0.95,999.9
72503614757,8/2/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.39,62.2,1018.7,10,8.9,0.55,999.9
72503614757,8/3/2016,41.62574,-73.88156,50.6,NEW YORK,NY,21.22,58,1020.5,9.4,7,0,999.9
72503614757,8/4/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.28,58.3,1020,10,8.9,0,999.9
72503614757,8/5/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.61,62.1,1015.3,10,11.1,0,999.9
72503614757,8/6/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.33,67,1007.1,10,8.9,0,999.9
72503614757,8/7/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.94,60,1009.8,10,9.9,0,999.9
72503614757,8/8/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.22,59.2,1015.9,10,7,0,999.9
72503614757,8/9/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.06,58.6,1021,10,8,0,999.9
72503614757,8/10/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.33,69.4,1020,9,6,0,999.9
72503614757,8/11/2016,41.62574,-73.88156,50.6,NEW YORK,NY,28.00,74.2,1017.3,9.4,8.9,0.47,999.9
72503614757,8/12/2016,41.62574,-73.88156,50.6,NEW YORK,NY,27.83,73.6,1011.7,10,11.1,0.09,999.9
72503614757,8/13/2016,41.62574,-73.88156,50.6,NEW YORK,NY,29.44,74.4,1010.9,10,9.9,0,999.9
72503614757,8/14/2016,41.62574,-73.88156,50.6,NEW YORK,NY,28.50,72.7,1012.1,9.6,15.9,0.09,999.9
72503614757,8/15/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.83,70.3,1018.8,8.7,6,0.18,999.9
72503614757,8/16/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.44,69.7,1019.9,10,8,0,999.9
72503614757,8/17/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.67,65.9,1014.5,10,12,0.01,999.9
72503614757,8/18/2016,41.62574,-73.88156,50.6,NEW YORK,NY,24.72,65.2,1015,10,7,0.07,999.9
72503614757,8/19/2016,41.62574,-73.88156,50.6,NEW YORK,NY,25.06,65.2,1013.3,10,8.9,0,999.9
72503614757,8/20/2016,41.62574,-73.88156,50.6,NEW YORK,NY,21.44,64.3,1013.3,10,2.9,0,999.9
72503614757,8/23/2016,41.62574,-73.88156,50.6,NEW YORK,NY,25.06,54.7,9999.9,10,8.9,0,999.9
72503614757,8/24/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.11,59.1,1023.2,10,8,0,999.9
72503614757,8/25/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.28,64.6,1017.8,10,12,0,999.9
72503614757,8/26/2016,41.62574,-73.88156,50.6,NEW YORK,NY,25.61,68.2,1014.5,9.5,9.9,0.01,999.9
72503614757,8/27/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.39,61.5,1020.3,10,7,0,999.9
72503614757,8/28/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.17,62.7,1022.5,10,7,0,999.9
72503614757,8/29/2016,41.62574,-73.88156,50.6,NEW YORK,NY,25.00,61.5,1019,10,11.1,0,999.9
72503614757,8/30/2016,41.62574,-73.88156,50.6,NEW YORK,NY,20.28,57.1,1019.8,10,7,0,999.9
72503614757,8/31/2016,41.62574,-73.88156,50.6,NEW YORK,NY,20.94,63.7,1014.4,10,8,0,999.9
72503614757,9/1/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.22,64.9,1010.4,7.9,9.9,0.09,999.9
72503614757,9/2/2016,41.62574,-73.88156,50.6,NEW YORK,NY,19.11,54.4,1016.9,10,12,0,999.9
72503614757,9/3/2016,41.62574,-73.88156,50.6,NEW YORK,NY,18.22,54.4,1021.5,10,7,0,999.9
72503614757,9/4/2016,41.62574,-73.88156,50.6,NEW YORK,NY,18.28,53.1,1022.9,10,11.1,0,999.9
72503614757,9/5/2016,41.62574,-73.88156,50.6,NEW YORK,NY,18.61,55.1,1021.6,10,12,0,999.9
72503614757,9/6/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.67,59.9,1015.8,10,15,0,999.9
72503614757,9/7/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.50,64.2,1015.5,10,9.9,0,999.9
72503614757,9/8/2016,41.62574,-73.88156,50.6,NEW YORK,NY,23.11,65.8,1011.7,10,11.1,0,999.9
72503614757,9/9/2016,41.62574,-73.88156,50.6,NEW YORK,NY,26.67,69.4,1010.6,9.9,8.9,0,999.9
72503614757,9/10/2016,41.62574,-73.88156,50.6,NEW YORK,NY,24.83,69.3,1014.5,9.6,7,0.14,999.9
72503614757,9/11/2016,41.62574,-73.88156,50.6,NEW YORK,NY,25.17,61.6,1013.2,9.6,12,0.01,999.9
72503614757,9/12/2016,41.62574,-73.88156,50.6,NEW YORK,NY,15.94,46.6,1022.5,10,7,0,999.9
72503614757,9/13/2016,41.62574,-73.88156,50.6,NEW YORK,NY,17.67,54.6,1021.2,9.7,8,0,999.9
72503614757,9/14/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.17,60.1,1017,9.9,12,0,999.9
72503614757,9/15/2016,41.62574,-73.88156,50.6,NEW YORK,NY,16.72,46.2,1023.4,10,14,0,999.9
72503614757,9/16/2016,41.62574,-73.88156,50.6,NEW YORK,NY,14.44,47.5,1025.2,10,8,0,999.9
72503614757,9/17/2016,41.62574,-73.88156,50.6,NEW YORK,NY,16.89,53.1,1022.4,10,8.9,0,999.9
72503614757,9/18/2016,41.62574,-73.88156,50.6,NEW YORK,NY,21.72,65.2,1016.7,10,8,0,999.9
72503614757,9/19/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.11,69,1016,8.4,7,0.16,999.9
72503614757,9/20/2016,41.62574,-73.88156,50.6,NEW YORK,NY,21.00,64.3,1018.5,8.8,5.1,0.06,999.9
72503614757,9/21/2016,41.62574,-73.88156,50.6,NEW YORK,NY,19.61,55.2,1020.5,8.4,8.9,0,999.9
72503614757,9/22/2016,41.62574,-73.88156,50.6,NEW YORK,NY,18.33,52.8,1020.7,10,5.1,0,999.9
72503614757,9/23/2016,41.62574,-73.88156,50.6,NEW YORK,NY,18.56,53.8,1016,10,8.9,0,999.9
72503614757,9/24/2016,41.62574,-73.88156,50.6,NEW YORK,NY,15.89,46.2,1018.8,10,14,0,999.9
72503614757,9/25/2016,41.62574,-73.88156,50.6,NEW YORK,NY,10.94,37.1,1021.2,10,8,0,999.9
72503614757,9/26/2016,41.62574,-73.88156,50.6,NEW YORK,NY,11.28,41,1020.6,10,9.9,0,999.9
72503614757,9/27/2016,41.62574,-73.88156,50.6,NEW YORK,NY,17.94,55.5,1012.9,9.4,6,0.35,999.9
72503614757,9/28/2016,41.62574,-73.88156,50.6,NEW YORK,NY,13.00,50,1018.6,8.8,9.9,0,999.9
72503614757,9/29/2016,41.62574,-73.88156,50.6,NEW YORK,NY,15.33,47.4,1027.1,10,12,0,999.9
72503614757,9/30/2016,41.62574,-73.88156,50.6,NEW YORK,NY,13.72,48.1,1028.1,9.3,12,0,999.9
72503614757,10/1/2016,41.62574,-73.88156,50.6,NEW YORK,NY,12.22,51.8,1023.6,6.2,7,0.12,999.9
72503614757,10/2/2016,41.62574,-73.88156,50.6,NEW YORK,NY,13.78,53.8,1019.3,8.4,5.1,0,999.9
72503614757,10/3/2016,41.62574,-73.88156,50.6,NEW YORK,NY,16.50,56.1,1015.9,9.5,5.1,0,999.9
72503614757,10/4/2016,41.62574,-73.88156,50.6,NEW YORK,NY,15.44,53.1,1023.9,9.9,7,0,999.9
72503614757,10/5/2016,41.62574,-73.88156,50.6,NEW YORK,NY,12.67,43.8,1026.6,9.9,6,0,999.9
72503614757,10/6/2016,41.62574,-73.88156,50.6,NEW YORK,NY,11.56,45.1,1025.4,8.3,2.9,0,999.9
72503614757,10/7/2016,41.62574,-73.88156,50.6,NEW YORK,NY,13.33,46.8,1024.5,10,7,0,999.9
72503614757,10/8/2016,41.62574,-73.88156,50.6,NEW YORK,NY,12.89,51.3,1019.5,10,4.1,0,999.9
72503614757,10/9/2016,41.62574,-73.88156,50.6,NEW YORK,NY,13.72,47.7,1016.6,9.8,18.1,0,999.9
72503614757,10/10/2016,41.62574,-73.88156,50.6,NEW YORK,NY,11.06,31.5,1022.2,10,15,0.01,999.9
72503614757,10/11/2016,41.62574,-73.88156,50.6,NEW YORK,NY,7.22,33.3,1030,10,6,0,999.9
72503614757,10/12/2016,41.62574,-73.88156,50.6,NEW YORK,NY,9.67,42.5,1026.9,9.6,9.9,0,999.9
72503614757,10/13/2016,41.62574,-73.88156,50.6,NEW YORK,NY,11.61,49.6,1019.1,9.5,9.9,0,999.9
72503614757,10/14/2016,41.62574,-73.88156,50.6,NEW YORK,NY,7.94,35,1025.4,10,14,0.02,999.9
72503614757,10/15/2016,41.62574,-73.88156,50.6,NEW YORK,NY,6.33,33.3,1028.9,10,5.1,0,999.9
72503614757,10/16/2016,41.62574,-73.88156,50.6,NEW YORK,NY,11.06,45.2,1021.2,10,9.9,0,999.9
72503614757,10/17/2016,41.62574,-73.88156,50.6,NEW YORK,NY,18.61,57.7,1013,9.6,6,0.01,999.9
72503614757,10/18/2016,41.62574,-73.88156,50.6,NEW YORK,NY,19.22,57.1,1010.3,7.8,14,0,999.9
72503614757,10/19/2016,41.62574,-73.88156,50.6,NEW YORK,NY,22.83,57.2,1012.5,10,11.1,0,999.9
72503614757,10/20/2016,41.62574,-73.88156,50.6,NEW YORK,NY,13.83,48.8,1019.7,10,9.9,0,999.9
72503614757,10/21/2016,41.62574,-73.88156,50.6,NEW YORK,NY,18.06,61.8,1008.5,7.9,8.9,0,999.9
72503614757,10/22/2016,41.62574,-73.88156,50.6,NEW YORK,NY,10.39,47.8,997,6.6,18.1,1.11,999.9
72503614757,10/23/2016,41.62574,-73.88156,50.6,NEW YORK,NY,10.28,32.2,1005.9,10,20,0.3,999.9
72503614757,10/24/2016,41.62574,-73.88156,50.6,NEW YORK,NY,9.50,38.5,1011.5,9.2,17.1,0.09,999.9
72503614757,10/25/2016,41.62574,-73.88156,50.6,NEW YORK,NY,7.00,29,1020.9,10,12,0,999.9
72503614757,10/26/2016,41.62574,-73.88156,50.6,NEW YORK,NY,3.94,23.7,1028.3,10,8.9,0,999.9
72503614757,10/27/2016,41.62574,-73.88156,50.6,NEW YORK,NY,1.67,28.9,1028.7,6.3,7,0,999.9
72503614757,10/28/2016,41.62574,-73.88156,50.6,NEW YORK,NY,5.56,35.5,1018.7,8.8,22,0.84,999.9
72503614757,10/29/2016,41.62574,-73.88156,50.6,NEW YORK,NY,5.72,34,1018.2,10,9.9,0,999.9
72503614757,10/30/2016,41.62574,-73.88156,50.6,NEW YORK,NY,14.28,49.1,1011,9.1,9.9,0,999.9
72503614757,10/31/2016,41.62574,-73.88156,50.6,NEW YORK,NY,7.89,34.6,1020,9.8,9.9,0.16,999.9
72503614757,11/1/2016,41.62574,-73.88156,50.6,NEW YORK,NY,3.78,31.1,1026.7,10,7,0,999.9
72503614757,11/2/2016,41.62574,-73.88156,50.6,NEW YORK,NY,13.61,46.4,1022.5,10,9.9,0,999.9
72503614757,11/3/2016,41.62574,-73.88156,50.6,NEW YORK,NY,13.61,49.9,1014,9.7,15.9,0,999.9
72503614757,11/4/2016,41.62574,-73.88156,50.6,NEW YORK,NY,9.11,34.9,1018,10,11.1,0,999.9
72503614757,11/5/2016,41.62574,-73.88156,50.6,NEW YORK,NY,5.61,32,1021.7,10,9.9,0,999.9
72503614757,11/6/2016,41.62574,-73.88156,50.6,NEW YORK,NY,7.11,34.6,1021.8,9.9,15.9,0,999.9
72503614757,11/7/2016,41.62574,-73.88156,50.6,NEW YORK,NY,2.89,27.1,1030.2,10,8.9,0,999.9
72503614757,11/8/2016,41.62574,-73.88156,50.6,NEW YORK,NY,3.78,28,1022.1,10,2.9,0,999.9
72503614757,11/9/2016,41.62574,-73.88156,50.6,NEW YORK,NY,5.06,37.3,1011.5,9.2,12,0,999.9
72503614757,11/10/2016,41.62574,-73.88156,50.6,NEW YORK,NY,5.44,31.7,1013.9,10,8.9,0.03,999.9
72503614757,11/11/2016,41.62574,-73.88156,50.6,NEW YORK,NY,9.94,30.7,1006.2,10,18.1,0,999.9
72503614757,11/12/2016,41.62574,-73.88156,50.6,NEW YORK,NY,2.78,19.4,1022.9,10,12,0,999.9
72503614757,11/13/2016,41.62574,-73.88156,50.6,NEW YORK,NY,7.89,23.5,1018.5,10,12,0,999.9
72503614757,11/14/2016,41.62574,-73.88156,50.6,NEW YORK,NY,8.72,20.9,1015.8,10,7,0,999.9
72503614757,11/15/2016,41.62574,-73.88156,50.6,NEW YORK,NY,4.50,34.6,1013.3,6.2,11.1,0,999.9
72503614757,11/16/2016,41.62574,-73.88156,50.6,NEW YORK,NY,9.28,40.9,1006.8,7.9,9.9,1.78,999.9
72503614757,11/17/2016,41.62574,-73.88156,50.6,NEW YORK,NY,5.72,35.4,1014.1,9.2,11.1,0.02,999.9
72503614757,11/18/2016,41.62574,-73.88156,50.6,NEW YORK,NY,5.06,34.9,1019.2,8.9,5.1,0,999.9
72503614757,11/19/2016,41.62574,-73.88156,50.6,NEW YORK,NY,5.83,34.1,1013,9.3,8,0,999.9
72503614757,11/20/2016,41.62574,-73.88156,50.6,NEW YORK,NY,3.61,32.2,999.5,7.5,19,0.88,999.9
72503614757,11/21/2016,41.62574,-73.88156,50.6,NEW YORK,NY,0.83,20.3,1001.5,9.6,21,0.86,999.9
72503614757,11/22/2016,41.62574,-73.88156,50.6,NEW YORK,NY,1.56,20.8,1013.5,9.7,13,0,999.9
72503614757,11/23/2016,41.62574,-73.88156,50.6,NEW YORK,NY,0.44,21.6,1023.7,10,8.9,0,999.9
72503614757,11/24/2016,41.62574,-73.88156,50.6,NEW YORK,NY,1.50,26.8,1025.1,9.8,4.1,0,999.9
72503614757,11/25/2016,41.62574,-73.88156,50.6,NEW YORK,NY,4.61,37.8,1023.1,6.8,4.1,0.1,999.9
72503614757,11/26/2016,41.62574,-73.88156,50.6,NEW YORK,NY,4.78,37.8,1019.6,6.2,6,0,999.9
72503614757,11/27/2016,41.62574,-73.88156,50.6,NEW YORK,NY,1.33,29.5,1018.2,7.3,9.9,0.02,999.9
72503614757,11/28/2016,41.62574,-73.88156,50.6,NEW YORK,NY,0.39,26.4,1020.5,10,5.1,0,999.9
72503614757,11/29/2016,41.62574,-73.88156,50.6,NEW YORK,NY,7.50,42.7,1016.4,6.3,8.9,0,999.9
72503614757,11/30/2016,41.62574,-73.88156,50.6,NEW YORK,NY,9.44,48.6,1011.9,3.2,9.9,1.05,999.9
72503614757,12/1/2016,41.62574,-73.88156,50.6,NEW YORK,NY,8.72,40.7,1002.5,8.2,15.9,1.14,999.9
72503614757,12/2/2016,41.62574,-73.88156,50.6,NEW YORK,NY,5.67,29.2,1009.6,10,17.1,0.29,999.9
72503614757,12/3/2016,41.62574,-73.88156,50.6,NEW YORK,NY,4.89,27.3,1014.1,10,14,0,999.9
72503614757,12/4/2016,41.62574,-73.88156,50.6,NEW YORK,NY,1.56,23.5,1022,10,8,0,999.9
72503614757,12/5/2016,41.62574,-73.88156,50.6,NEW YORK,NY,1.28,28.6,1017.3,8.1,8.9,0.11,999.9
72503614757,12/6/2016,41.62574,-73.88156,50.6,NEW YORK,NY,1.17,26.9,1017.9,10,8.9,0.02,999.9
72503614757,12/7/2016,41.62574,-73.88156,50.6,NEW YORK,NY,2.00,33.7,1014.6,5.2,8,0.31,999.9
72503614757,12/8/2016,41.62574,-73.88156,50.6,NEW YORK,NY,0.89,26.8,1013.6,7.9,15,0.07,999.9
72503614757,12/9/2016,41.62574,-73.88156,50.6,NEW YORK,NY,0.33,16.9,1016.9,10,15.9,0,999.9
72503614757,12/10/2016,41.62574,-73.88156,50.6,NEW YORK,NY,-4.56,13.2,1026.5,10,7,0,999.9
72503614757,12/11/2016,41.62574,-73.88156,50.6,NEW YORK,NY,-4.83,16.4,1031.3,9.1,8,0,999.9
72503614757,12/12/2016,41.62574,-73.88156,50.6,NEW YORK,NY,0.50,30.2,1015.3,6,9.9,0.37,999.9
72503614757,12/13/2016,41.62574,-73.88156,50.6,NEW YORK,NY,1.00,22.2,1017.8,10,11.1,0.06,999.9
72503614757,12/14/2016,41.62574,-73.88156,50.6,NEW YORK,NY,0.11,22.8,1014.9,9.4,15,0,999.9
72503614757,12/15/2016,41.62574,-73.88156,50.6,NEW YORK,NY,-4.78,3.8,1011.1,9.6,21,0,999.9
72503614757,12/16/2016,41.62574,-73.88156,50.6,NEW YORK,NY,-8.78,1.5,1025.6,9.9,14,0,999.9
72503614757,12/17/2016,41.62574,-73.88156,50.6,NEW YORK,NY,-4.33,17.6,1020,5.8,8.9,0.11,999.9
72503614757,12/18/2016,41.62574,-73.88156,50.6,NEW YORK,NY,2.89,33.6,1013.9,5,15,0.53,999.9
72503614757,12/19/2016,41.62574,-73.88156,50.6,NEW YORK,NY,-5.56,5,1036.7,10,15,0.11,999.9
72503614757,12/20/2016,41.62574,-73.88156,50.6,NEW YORK,NY,-9.50,4.8,1034.4,10,6,0,999.9
72503614757,12/21/2016,41.62574,-73.88156,50.6,NEW YORK,NY,-1.50,15.7,1020.7,9.9,8.9,0,999.9
